"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"29328445426","29322081414","14273142","","","2010-11-01 01:05:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lunafiko I probably should have said the 2nd is easier to spot when not looking for it. I'm not on a crusade though, I just like it."
"29320734406","","","","","2010-10-31 23:24:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","there's definitely something to comma-first style: http://gist.github.com/657303"
"29301565027","","","29300781513","14560304","2010-10-31 18:52:58 +0000","web","RT @frank06: numbers everyone should know http://bit.ly/9WUpk1"
"29301283806","29229873706","14405464","","","2010-10-31 18:48:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@SubtleGradient Looks pretty nice. Cheers!"
"29222385497","","","29221983256","663463","2010-10-30 22:26:28 +0000","web","RT @rentzsch: @rauchg what about fake submodules? http://j.mp/cr0Lkt"
"29222006056","","","29215872435","15540222","2010-10-30 22:20:30 +0000","web","RT @rauchg: Replacing submodules in favor of straight checked out code. People were having too much trouble with it."
"29213319101","29167875050","3260971","","","2010-10-30 19:59:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@niels_bom I'd have test things like turning syntax highlighting off before making an educated guess. Not really sure."
"29213269215","29167875050","3260971","","","2010-10-30 19:59:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@niels_bom Might be syntax hightlighting the whole file at once instead of the visible viewport, difficulty in incremental parsing."
"29209759235","","","","","2010-10-30 19:05:06 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Anyone else having trouble w/ Grooveshark mobile today? #downforeveryoneorjustme"
"29164043947","","14063149","","","2010-10-30 07:38:31 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@miksago Thanks :)"
"29163859673","","","29163351684","14063149","2010-10-30 07:34:27 +0000","web","RT @miksago: Guh!? http://codebutler.github.com/firesheep/tc12/ #security #firesheep (via @klepas)"
"29154010614","","","","","2010-10-30 04:23:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","rebasing like a mofo, --autosquash ftw! &lt;3 #git ... don't know how I coped w/ cvs & subversion"
"29140409322","","","","","2010-10-30 01:14:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","... though an app that toggles the proxy would be nice. It could let you whitelist networks where it turned itself off. That'd be sweet."
"29140271296","","","","","2010-10-30 01:12:28 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","If you're worried about Firesheep `ssh -N -D 5050 &lt;remote box you trust&gt;` then set localhost:5050 as your system wide SOCKS proxy. Simple."
"29136402296","","","","","2010-10-30 00:22:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","vim can handle 1.7m. Thank goodness for vim! Glad that I haven't let my vim skills rust since switching to Emacs."
"29136049197","","","","","2010-10-30 00:17:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","It's 2010, I have a Core i7, 8GB memory, Sandforce 1200 SSD. Neither TextMate nor Emacs can handle a 1.7MB file well. #welcometothefuture"
"29132560231","","","","","2010-10-29 23:28:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","!@#$ MyWi ... if you disable regular Internet Tethering then enable it when you're done! Really annoying."
"29132023240","","","","","2010-10-29 23:21:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Of course this would happen at the end of a Friday. Thanks Murph!"
"29113110200","29111380613","95698494","","","2010-10-29 18:39:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@SelfServeApps Is she talking on a time phone?! There are no cell towers or satellites back in 1928..."
"29111623890","","","","","2010-10-29 18:18:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Writing scripts with cat, like a boss!"
"29100155157","29098789600","95698494","","","2010-10-29 15:50:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SelfServeApps nice! I'm still working on it. Haven't got 3 stars on all levels on the first one yet either."
"29099649182","29040699827","14063149","","","2010-10-29 15:44:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@miksago I'll take an invite if you have any left."
"29099362984","29037969539","8038312","","","2010-10-29 15:41:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@izs I'm surprised at how much I've been using TM as well. It does just enough right. At times it's really annoying though."
"28992093757","","","","","2010-10-28 14:06:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","TextMate's broken file cache makes refactoring & renaming kind of scary. At least grep -r is reliable. Need TM's find-in-project for Emacs."
"28959519631","","","28957836964","780561","2010-10-28 04:49:28 +0000","web","RT @technoweenie: this is basically what it feels like every time a riak node goes down: http://bit.ly/c0RhzX"
"28959517536","","","28957639785","29777587","2010-10-28 04:49:25 +0000","web","RT @pharkmillups: This is basically what it feels like every time you spin up a new riak node
 http://twitpic.com/31hf5i"
"28954415306","","","","","2010-10-28 03:27:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","2010 MacBook Pro ""sticky"" trackpad bug is infuriating. Don't like leaving the home row, leaving the keyboard altogether is the worst."
"28951629297","","","","","2010-10-28 02:49:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Reddit's performance is getting much better. No more &gt;10s page loads. Wasting time is efficient again."
"28920209842","","","","","2010-10-27 20:04:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @Cloud9IDE: Welcome @_sjs as our 500th follower on GitHub.  http://twitpic.com/318wgn"
