"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"252072853661417472","251940398338019328","22406953","","","2012-09-29 15:50:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mahyarm (process for the sake of it, that is)"
"252072738867511296","251940398338019328","22406953","","","2012-09-29 15:49:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mahyarm That?s probably a big part of it. I think deep management hierarchies can also indicate a poorly run company with too much process."
"251834608629473280","251812894495350785","894911","","","2012-09-29 00:03:44 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Isn't that in Rework by 37signals?"
"251786804401950720","251779721438851072","894911","","","2012-09-28 20:53:46 +0000","web","@JimRoepcke lol, as well it should! Latency is amazing, often 30-50 ms. I was playing around with @JosephMartel's phone on LTE at lunch."
"251780215783710720","","","","","2012-09-28 20:27:35 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Rogers has a ""bill explainer"" now. Someone somewhere thought that was a better idea than simplifying the bill. Canadian telcos have issues."
"251776966091489280","251776730572935168","894911","","","2012-09-28 20:14:41 +0000","web","@JimRoepcke I'm considering the switch to Telus just because they have LTE here first. I'll let you be the guinea pig :)"
"251775388051714048","251763329624838146","894911","","","2012-09-28 20:08:24 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Their LTE is *very* new. They hadn't updated their coverage map when you got it, though it is now. Turning it off may help :/"
"251475366290546689","251471388462948355","29255412","","","2012-09-28 00:16:14 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@tjholowaychuk Ha ha, I felt the same way after using a Nexus One for several months last year. I liked it at first and hated it by the end."
"251475024215683072","","","","","2012-09-28 00:14:52 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Did Apple really drop HSPA+ from the iPhone 4S now? The price isn't that much lower. They must be milking it. http://t.co/BwWC17Fz","http://store.apple.com/ca/browse/home/shop_iphone/family/iphone/compare"
"250981457001058305","250958480708599808","31151313","","","2012-09-26 15:33:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kuvos That?s the price of any phone plan that includes data here in Canada. No discount if you bring your own phone either."
"250619461479055360","250612197330415616","5813712","","","2012-09-25 15:35:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@antirez You should. 2.6 will be better than Christmas."
"249396918663401473","249395055436124161","14864447","","","2012-09-22 06:37:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryan_kyle @JimRoepcke I went to one of the booths that has all carriers and apparently I can?t get a better deal so it seems like a wash."
"249393365546856448","249391413853290497","14864447","","","2012-09-22 06:23:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryan_kyle @JimRoepcke I?m happy with Rogers? service, except for the lack of LTE in #yyj, but I won?t defend them. They all suck."
"249381433251098624","249378672031711232","894911","","","2012-09-22 05:35:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke Not that I know of. They have a country wide plan but my10 is close enough for a lot of people."
"249377126455861248","249374598779518976","894911","","","2012-09-22 05:18:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke My sister is really happy with Koodo so I will definitely look at Telus/Koodo if I cave and sign a contract for a new iPhone :)"
"249374203088871425","249367729453281280","894911","","","2012-09-22 05:06:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke Telus has LTE here? I should switch to Bell or Telus."
"249373157008482304","249362628319801344","894911","","","2012-09-22 05:02:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke Feels goodman http://t.co/6JgpZjfS

I wanted to switch carriers but nobody had a better deal than 6GB for $60 plus minutes, etc.","http://i.imgur.com/TqQxS.jpg"
"249358246664609792","249349311706587136","894911","","","2012-09-22 04:03:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke @RogersHelps @TELUS The upside of the oligopoly and price fixing is that the carriers are interchangeable."
"249291902875226112","249254587863818241","49227164","","","2012-09-21 23:39:55 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@ColtonPhillips @tapfortap Naive? Ambitious? FUCK IT WE'LL DO IT LIVE! :)"
"249174334755700738","249173890486652928","356943684","","","2012-09-21 15:52:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@edw519 @raganwald I saw some people on reddit bitching about HN the other day. We have come full circle."
"248979407354617856","","","","","2012-09-21 02:58:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(Numbers mostly pulled directly from thin air)"
"248979221458845697","","","","","2012-09-21 02:57:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","How much does the iPhone 5 and iOS 6 release cost Apple in terms of bandwidth? Average 100 apps, 20 MB each, 300M devices is 550 PB."
"248969948507013120","248944811418206208","18605897","","","2012-09-21 02:20:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@joe_hill @JimRoepcke Steve Jobs, the guy going ?thermonuclear? against Android, would have renewed a service contract with Google? Okay."
"248276174562807808","248160047614529537","19725644","","","2012-09-19 04:23:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neiltyson Vegas rolls off the tongue so nicely, and is also two syllables."
"248237592842235904","248154932329459713","19725644","","","2012-09-19 01:50:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neiltyson People love their two syllable names. All names tend towards two syllables over time."
"247723073518854145","","","247659596079067136","5813712","2012-09-17 15:45:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @antirez: If you plan production deployment of Sentinel, expect my assistance if needed. Btw this week I'm going to put it in product ..."
