"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208394719355604992","208388364418809858","894911","","","2012-06-01 03:09:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke They made the mistake of making it for the ?enterprise? instead of for people."
"207494274785353728","","","","","2012-05-29 15:31:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Don?t even joke about a &lt;like&gt; tag."
"207492612859506689","","","207467977724014594","636923","2012-05-29 15:24:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: Wow, there's a hell of a lot of ""TBA"" on the WWDC schedule.  Soon I'll be expecting sessions like ""Adopting Core Levitation."""
"207490853411897344","","","207402953378766848","20609518","2012-05-29 15:17:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DalaiLama: The many factors which divide us are actually much more superficial than those we share."
"207307473776943104","","","207249827652829184","14273142","2012-05-29 03:08:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lunafiko: Need a website, custom web or mobile app, or design work done? We provide local expertise in UI/UX, cutting edge web and m ..."
"207299014406840320","","","207196009498025984","894911","2012-05-29 02:35:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @JimRoepcke: Just built GitX from http://t.co/meo167JX - he's been merging in pull requests. Drag-and-drop of branch labels works aga ...","http://github.com/laullon/GitX"
"207175537209262081","207175227011117056","894911","","","2012-05-28 18:24:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke I bet MS is experimenting with the Kinect on those things."
"207174580203307009","207005852341764097","894911","","","2012-05-28 18:20:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke Seems like you would shuffling back and forth to see the whole screen and then move in to touch. Whiteboards work so maybe?"
"206971072883605504","206921806995660800","894911","","","2012-05-28 04:52:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke Giant invisible slurpee! I wonder what the primary input device is for that beast."
"206497879098015744","206484108581421057","15687937","","","2012-05-26 21:31:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@devongovett It?s a setting. If you don?t acknowledge a message it notifies again after some interval. I turn it off."
"206271572317716482","","","206270404988375040","494341960","2012-05-26 06:32:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @tapfortap: We are pushing over 500k impressions / day on the @tapfortap network. Great week, thanks to all of you new devs!"
"206197555288223744","","8248862","","","2012-05-26 01:38:22 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@thetalkshow Keep your chin up. Most are critical because they like your work even if they are dicks about it. Many fans out there still."
"206196531865464832","","8248862","","","2012-05-26 01:34:18 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@thetalkshow Wow, very unfair iTunes reviews. It is better than a 2 star show! Left a good review, but in Canadia so it barely counts."
"206173636573409281","","","206109094338232320","17177251","2012-05-26 00:03:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @brianloveswords: Guys, I just found out I can do `git checkout -` to switch back to my last used branch. This is fantastic."
