"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109114872947675136","109106092386172929","14231571","","","2011-09-01 04:06:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Ditto what @JimRoepcke said. I would definitely try it out."
"107163117187907584","107154361666375680","33423","","","2011-08-26 18:50:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gruber is it live?"
"106617627786477568","","","","","2011-08-25 06:43:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If Chrome's ""it looks like you moved"" message pisses you off please star this Chromium issue http://t.co/Xlkamac","http://code.google.com/p/chromium/issues/detail?id=85671"
"105893140023623680","105884880763764736","14864447","","","2011-08-23 06:44:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle I can't stand Safari anymore  http://t.co/Yz4Z7tQ","http://twitpic.com/6aan7p"
"105687841547362304","105686807097774080","5905672","","","2011-08-22 17:08:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danbenjamin I like the Dr. Jekyll and Mr. Hyde one where Jerry makes a potion with everything under the kitchen sink and feeds it to Tom."
"105522313868484608","105521924347658240","22406953","","","2011-08-22 06:10:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm From where? Can you send me one? I hear they make good SNES emulators."
"105514296720629760","105512626875932672","14864447","","","2011-08-22 05:39:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Nice! Very tidy, makes me want to clean mine up. Do you write ObjC in Emacs?"
"105511224917241856","105511052069969920","14864447","","","2011-08-22 05:26:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle You should open it up."
"105511090204577793","","","105507349510369280","14864447","2011-08-22 05:26:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bryan_kyle: I feel bad for macromates.  Everyone dumps on their product, but at least people care."
"105511021371863040","105510044732358656","14864447","","","2011-08-22 05:26:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle To get select enclosing pair right you have to recognize quoted strings, possibly from inside one. It's harder than I thought."
"105510359439392768","105510044732358656","14864447","","","2011-08-22 05:23:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle May be time to split mine up, never really paid attention to the size."
