"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"97826668516876290","","106231780","","","2011-08-01 00:31:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@5by5 If you did a week on BBEdit that would be cool. Good potential for some interesting FU too. How many of you guys use #BBEdit now?"
"97780317288546304","97390190800285697","20079975","","","2011-07-31 21:26:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@polotek I liked it, good job. It would be cool to see (pseudo) JS by the C++ or something to help bridge the gap."
"97536572613857280","97532464276307969","15540222","","","2011-07-31 05:18:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rauchg rough guess, 30-50% excluding replies"
"97431474919321601","","","","","2011-07-30 22:20:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Is there a solution to the Nexus One running out of space? It's getting old. Install location is set to SD but internal just keeps filling."
"97232951577804800","","","","","2011-07-30 09:11:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A nice thing about Lion scrollbars is a tall target for sizing Finder columns to fit their content by double clicking the divider."
"97228642031120384","97210253476765697","6585632","","","2011-07-30 08:54:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kriskowal Glad to help."
"97159713917124608","","","97159561202511873","9492852","2011-07-30 04:20:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @emacs: I don't always violate the GPL, but when I do, I leave out Bison grammar files."
"97155460586668032","97153554476834816","894911","","","2011-07-30 04:04:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Yeah and I reboot infrequently so a 30s login is probably not going to ruin my day. I'll see how it goes now that I disabled ?Q."
"97147791670915072","97147439995297792","894911","","","2011-07-30 03:33:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Now that I'm thinking about it I really don't need to do it for *every* app. I never use TextEdit so it can quit, no biggie."
"97147297120518145","97146113357922305","894911","","","2011-07-30 03:31:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Is there a way to automate that? Every app has a different menu item title, Quit &lt;AppName&gt;. Maybe I'll just add common apps."
"97133982931628032","","","","","2011-07-30 02:38:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ideally I'd like to require a confirmation or change the shortcut to Cmd-Ctrl-Q or something. Too bad each app has a different menu title."
"97127856890576896","97112056322473984","6585632","","","2011-07-30 02:14:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kriskowal Assuming you don't care about Firefox 2(!) it looks like it's false everywhere that matters."
"97127619618807808","97112056322473984","6585632","","","2011-07-30 02:13:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kriskowal false in Safari 4.0.5, Opera 10.63, Chrome 9, Firefox 3.6, IE6, IE7, and IE8 on XP. Also false in Firefox 3.0 onward on Mac."
"97126089658339329","97125011336339456","17201709","","","2011-07-30 02:07:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bramcohen Taking condoms to the Playboy mansion reminds me of a Polish saying from an old friend, ""Why are you taking wood to the forest?"""
"97115113974272000","97112056322473984","6585632","","","2011-07-30 01:23:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kriskowal I'll open up my old MacBook and see what browsers I have on it. Last time I opened it up Chrome updated and I lost v7 :/"
"97114776093724673","97112056322473984","6585632","","","2011-07-30 01:22:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kriskowal It's true on Firefox 2.0 on Mac. You asked for old :)"
"97050430609166336","97048635568693248","894911","","","2011-07-29 21:06:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Sounds like a bug. Can't imagine anyone expecting or wanting that."
"97050299352625152","","","","","2011-07-29 21:06:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""important APIs [?] in C++. You don?t need to write JavaScript code to use the html5 APIs like WebGL, Audio, Keyboard, Mouse, Sockets, etc."""
"97048303690194944","97047955114180608","894911","","","2011-07-29 20:58:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke If a URL has already been loaded is it still empty or is it the previous URL in webViewDidStartLoad:?"
"97047199032164353","97035499792896002","102550526","","","2011-07-29 20:53:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gnachman Cool, thanks for working so hard to make iTerm2 awesome! Especially recently. You're a machine."
