"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"15157172140","","","","","2010-06-01 05:04:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Probably not something your computer tells you everyday: ""Merge made by octopus."" #git"
"15073858309","","","15073735648","780561","2010-05-31 00:31:12 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @technoweenie: MAP REDUCE MAP REUSE MAP RECYCLE (http://bit.ly/X2PDw)  that's something i can get behind"
"15066279424","","","","","2010-05-30 21:49:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Warm and rainy. Kind of nice! #victoria #summer"
"15062511934","","","","","2010-05-30 20:23:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Links that open iTunes automatically make me want to hurt people. If I wanted to open iTunes I would fucking open iTunes."
"15057979597","","71894064","","","2010-05-30 18:39:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@boastr_net Unsure where to report bugs so I'll bug you on twitter :) Window snapping only works with the dock on the bottom.Thanks for BTT!"
"15055823784","","","","","2010-05-30 17:53:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","might not be ""street"" ... http://i.imgur.com/tWkCL.jpg"
"15027296805","","","","","2010-05-30 07:26:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Still no multitouch trackpad, but BetterTouchTool is worth downloading for the drag-to-left-or-right-edge-to-fill-half-screen feature."
"15019387240","","","","","2010-05-30 04:17:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gonna be an uncle 8 times over next Jan! Maybe I'll try for a singapore trip at Christmas."
"15017258362","","","14984935918","17708254","2010-05-30 03:36:04 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @NeilRobbins: ""#Riak works correctly mathematically because it doesn't try to break the laws of the universe"" Joe Armstrong http://bi ..."
"14990033165","14959767218","894911","","","2010-05-29 18:05:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke & what can I say, ich mag der blinkenlichten. amazing I don't use menumeters anymore. what's my mem usage? net throughput??!! :)"
"14989858968","14959767218","894911","","","2010-05-29 18:02:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke Don't have it, just saw videos of SSD vs HDD for common tasks. SSDs use 0.5-1w, complete tasks faster, get back to idle fast!"
"14951657363","","","","","2010-05-29 03:30:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Sometimes I wish null and undefined in JS were like nil in Obj-C. I'd like the option to turn on whiny nulls in certain places tho, for dev."
