"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"19974275691","","","","","2010-07-31 06:50:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","It's fast."
"19954306661","","","","","2010-07-31 01:19:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Torx bits finally arrived from KY. Time to trim the fat from $HOME and get this SSD running!"
"19787619703","19776875582","15481055","","","2010-07-29 01:43:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@darrell_schulte Thanks, trying it. Drag lock might not behave as I expected at all. Clicking once didn't stop the dragging behaviour."
"19775362858","","","","","2010-07-28 22:32:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","New MacBook Pro trackpad firmware is buggy on my 2010 15"" MBP. Sometimes it thinks buttons are held down when they're not. --textEditing :("
"19606105282","19229094336","159816349","","","2010-07-26 22:13:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@mayolaycamp No interest. Blocked for spam."
"19533135493","","","","","2010-07-26 00:44:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YYC -&gt; YYJ ... Back to reality"
"19007757579","","","18800856899","14273142","2010-07-20 16:52:25 +0000","web","RT @lunafiko: Launched my new web app: it sends you text messages when stuff you care about gets updates. Greg's Pulse: http://gregspuls ..."
"18781934785","","","","","2010-07-17 17:51:27 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Cora?s Breakfast & Lunch (#360, 5111 North land Drive NW, Calgary). http://4sq.com/8wNEq5"
"18750002115","","","18749654267","811350","2010-07-17 07:08:46 +0000","web","RT @kn0thing: Did I really just watch a guy on a unicycle playing StarWars on his bagpipes? Awesome. http://youtu.be/fzBvNVNEo3U"
"18652408973","18651848056","12712742","","","2010-07-16 02:49:38 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@zii good choice, your hands & wrists will thank you! If it's too much of a change maybe try colemak, which is also comfortable."
"18621140591","18620690473","14231571","","","2010-07-15 18:09:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@marcoarment May as well go for 1 TB at that point. Winter will bring higher capacities & lower prices. http://bit.ly/9F8uE5"
"18621075368","18619439643","6608642","","","2010-07-15 18:08:51 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@action_jay Telus was pretty bad. With Shaw I can get &gt;= 1 MB/s on well seeded (infringing) torrents, but usually set my limit to 500kb/s."
"18618171311","18611930887","6608642","","","2010-07-15 17:21:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@action_jay Good point. I haven't noticed throttling recently so maybe things changed in the last 5 years. 3 years of those I was w/ Telus."
"18611754195","18611180046","6608642","","","2010-07-15 15:47:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@action_jay In my experience with Shaw only infringing torrents are throttled. Ubuntu torrents usually download at 1-2 MB/s."
"18553248050","","","18553204783","894911","2010-07-14 22:30:00 +0000","web","RT @JimRoepcke: An Xcode project's Overview toolbar menu (where you set the config/target/etc) no longer has a Simulator or Device item. ..."
"18532394200","","","","","2010-07-14 16:38:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Not sure if I should keep saving videos w/ Instapaper. They accumulate much more than text articles and take longer to chew through."
"18379356012","","","","","2010-07-12 20:15:19 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Aha! Nginx's rewrite leaves the original URL in the location bar only if you rewrite to a relative URL. Last problem solved!"
